School Name,State,School Ownership,Full-time Faculty Rate (%),Faculty Average Salary,Student Enrollment Size,Attendance Cost,150% Completion Rate at 4 Yr (%),Admission Rate (%),RetentionRate_4yr,Female_Majority,SAT Average (Overall),SAT 75th Percentile Math,SAT 75th Percentile Reading,SAT 75th Percentile Writing,Percent of Students Earning >$25K (6 Yrs after Entry),Percent of Students Earning >$25K (10 Yrs after Entry),LowIncRatio_10yr,HighIncRatio_10yr,LowIncRatio_6yr,HighIncRatio_6yr,Mean Earnings (6 Yrs after Entry),Mean Earnings (10 Yrs after Entry)
Universidad Ana G. Mendez-Cupey Campus,PR,Private NonProfit,100.0,39924.0,7003.0,13286.0,34.17,,72.89999999999999,True,,,,,23.1,3200.0,0.4031129515921748,,0.4629444523775525,0.0034271026702841,19700.0,22700.0
Conservatory of Music of Puerto Rico,PR,Public,55.42,41988.0,351.0,10334.0,60.0,80.0,71.43,False,,,,,16.7,3380.0000000000005,0.1709401709401709,,0.1566951566951566,,19000.0,22100.0
Escuela de Artes Plasticas y Diseno de Puerto Rico,PR,Public,35.0,28896.0,405.0,7676.0,15.38,88.64,77.36,True,,,,,11.5,3569.9999999999995,0.1777777777777777,,0.2123456790123457,,13300.0,20600.0
Inter American University of Puerto Rico-San German,PR,Private NonProfit,100.0,71904.0,3090.0,14069.0,43.61,44.58,79.51,True,,,,,23.3,3320.0000000000005,0.4436893203883495,,0.3343042071197411,,19300.0,23500.0
Inter American University of Puerto Rico-Aguadilla,PR,Private NonProfit,100.0,62316.0,3271.0,13424.0,32.41,42.71,68.01,True,,,,,23.3,3320.0000000000005,0.4420666462855396,,0.4500152858453072,,19300.0,23500.0
Inter American University of Puerto Rico-Arecibo,PR,Private NonProfit,100.0,67872.0,2955.0,13419.0,32.84,38.99,72.5,True,,,,,23.3,3320.0000000000005,0.4558375634517767,,0.4825719120135364,,19300.0,23500.0
Inter American University of Puerto Rico-Barranquitas,PR,Private NonProfit,100.0,60456.0,1170.0,13560.0,40.11,40.83,72.81,True,,,,,23.3,3320.0000000000005,0.6435897435897436,,0.564957264957265,,19300.0,23500.0
Inter American University of Puerto Rico-Metro,PR,Private NonProfit,100.0,70464.0,4374.0,16965.0,35.27,61.63,64.12,True,,,,,23.3,3320.0000000000005,,,,,19300.0,23500.0
Inter American University of Puerto Rico-Ponce,PR,Private NonProfit,100.0,66732.0,3359.0,13488.0,40.26,35.42,70.09,True,,,,,23.3,3320.0000000000005,0.5236677582613873,,0.4787139029473057,,19300.0,23500.0
Inter American University of Puerto Rico-Fajardo,PR,Private NonProfit,100.0,63252.0,1488.0,13992.0,28.4,49.49,74.02,True,,,,,23.3,3320.0000000000005,0.4637096774193548,,0.4086021505376344,,19300.0,23500.0
Inter American University of Puerto Rico-Guayama,PR,Private NonProfit,100.0,58680.0,1521.0,13925.0,32.800000000000004,42.04,74.49,True,,,,,23.3,3320.0000000000005,0.4536489151873767,,0.4661406969099276,,19300.0,23500.0
Inter American University of Puerto Rico-Bayamon,PR,Private NonProfit,100.0,67320.0,4016.0,13670.0,32.28,48.04,70.75,False,,,,,23.3,3320.0000000000005,0.3807270916334661,0.0084661354581673,0.3040338645418327,,19300.0,23500.0
University of Puerto Rico-Mayaguez,PR,Public,92.69,103104.0,11776.0,16727.0,45.7,67.4,91.62,False,,,,,,,0.1432574728260869,0.006453804347826,0.0585088315217391,0.0039911684782608,38700.0,
University of Puerto Rico-Rio Piedras,PR,Public,71.89999999999999,74592.0,10784.0,14035.0,53.22,48.65,84.06,True,,,,,,,0.1747032640949554,0.0048219584569732,0.0737203264094955,,23600.0,
Universidad Ana G. Mendez-Carolina Campus,PR,Private NonProfit,100.0,41280.0,6574.0,13136.0,37.830000000000005,,72.66,True,,,,,22.4,3140.0,0.557042896257986,0.0050197748707027,0.5374201399452389,0.0076057195010648,19300.0,22700.0
Universidad del Sagrado Corazon,PR,Private NonProfit,22.95,47592.0,4067.0,19185.0,43.19,43.31,76.83,True,,,,,27.800000000000004,3519.9999999999995,0.2348168182935825,,0.2773543152200639,0.0135234816818293,23000.0,23400.0
Universidad Politecnica de Puerto Rico,PR,Private NonProfit,64.1,47520.0,3686.0,20820.0,24.09,,76.71,False,,,,,41.8,5480.0,0.2702116115029843,0.014378730330982,0.1768855127509495,0.0132935431361909,26600.0,36300.0
Pontifical Catholic University of Puerto Rico-Mayaguez,PR,Private NonProfit,63.41,47424.0,894.0,14135.0,31.06,96.56,71.81,True,,,,,18.4,2870.0,1.8098434004474275,0.0346756152125279,1.6062639821029083,0.023489932885906,17700.0,21400.0
Universidad Ana G. Mendez-Gurabo Campus,PR,Private NonProfit,100.0,47784.0,10896.0,13136.0,32.73,,76.27000000000001,True,,,,,23.7,3290.0,0.3400330396475771,0.0038546255506607,0.315345080763583,0.0048641703377386,20000.0,24000.0
University of the Virgin Islands,VI,Public,100.0,84948.0,1523.0,16381.0,30.14,99.69,63.04,True,914.0,490.0,530.0,450.0,48.9,6480.0,0.2133946158896913,0.0216677609980302,0.2974392646093237,0.0229809586342744,27000.0,35500.0
Stanford University,CA,Private NonProfit,99.06,251652.0,6366.0,74570.0,95.23,5.19,85.75,True,1491.0,800.0,770.0,780.0,87.1,9080.0,0.0416273955387998,0.0524662268300345,0.0311027332704995,0.04272698711907,92800.0,141300.0
Purdue University-Main Campus,IN,Public,96.47,152124.0,35517.0,22645.0,82.80999999999999,67.15,93.17,False,1315.0,740.0,680.0,630.0,79.9,8580.0,0.0489624686769715,0.1005152462201199,0.0397837655207365,0.081313173973027,49000.0,62200.0
Parker University,TX,Private NonProfit,50.68,71508.0,462.0,31420.0,76.14,,75.0,True,,,,,63.2,6909.999999999999,0.1753246753246753,,0.2987012987012987,0.0562770562770562,40000.0,62600.0
St. John's College,NM,Private NonProfit,67.27,108252.0,268.0,50980.0,73.44000000000001,68.91000000000001,63.51,False,,,,,38.8,5730.0,0.126865671641791,,0.1194029850746268,0.1156716417910447,26400.0,41400.0
Antioch University-Los Angeles,CA,Private NonProfit,,76200.0,148.0,,,,,True,,,,,63.5,6350.0,1.0608108108108107,0.4324324324324324,1.2094594594594594,0.2229729729729729,38800.0,41800.0
Antioch University-Santa Barbara,CA,Private NonProfit,,78180.0,66.0,,,,,True,,,,,63.5,6350.0,2.378787878787879,0.9696969696969696,2.712121212121212,0.5,38800.0,41800.0
Mid-America Christian University,OK,Private NonProfit,100.0,52752.0,1396.0,28755.0,43.31,,58.42,True,,,,,69.19999999999999,7220.0,0.1289398280802292,0.0501432664756446,0.3159025787965616,0.0873925501432664,40300.0,44700.0
South University-Columbia,SC,Private ForProfit,23.58,84024.0,518.0,28397.0,6.25,,85.71,True,,,,,57.99999999999999,6030.0,7.181467181467181,1.027027027027027,31.994208494208493,1.4594594594594594,32500.0,40200.0
Platt College-Aurora,CO,Private ForProfit,31.91,73596.0,227.0,44393.0,0.0,45.45,100.0,True,,,,,86.4,5450.000000000001,0.198237885462555,,0.224669603524229,0.1013215859030837,50400.0,31900.0
University of Massachusetts Global,CA,Private NonProfit,10.64,112236.0,5879.0,32504.0,8.33,94.98,,True,,,,,,,,,0.2480013607756421,0.0872597380506888,48300.0,
New College of Florida,FL,Public,88.03,102264.0,646.0,20563.0,63.83,69.97,80.27,True,1277.0,670.0,705.0,670.0,43.7,,0.0479876160990712,0.0712074303405572,0.0758513931888544,0.0758513931888544,26000.0,
Caribbean University-Ponce,PR,Private NonProfit,30.36,27528.0,392.0,9341.0,43.4,,82.76,False,,,,,22.1,2770.0000000000005,3.877551020408163,,4.0688775510204085,,18400.0,21400.0
Caribbean University-Vega Baja,PR,Private NonProfit,,25500.0,130.0,9271.0,41.98,,66.67,True,,,,,22.1,2770.0000000000005,11.692307692307692,,12.26923076923077,,18400.0,21400.0
University of Advancing Technology,AZ,Private ForProfit,45.9,64572.0,789.0,27651.0,40.19,80.69,58.51,False,,,,,62.4,7940.000000000001,0.2813688212927757,0.191381495564005,0.2623574144486692,0.1051964512040557,40500.0,57700.0
California State University-San Marcos,CA,Public,48.1,120144.0,15016.0,22531.0,56.98,79.42,83.58,True,1039.0,560.0,570.0,,68.60000000000001,7800.0,0.0887053809270111,0.0391582312200319,0.085841768779968,0.0374267448055407,40500.0,51100.0
Hodges University,FL,Private NonProfit,15.909999999999998,75336.0,593.0,25637.0,28.04,,50.0,True,,,,,57.6,6950.0,1.5075885328836425,0.1585160202360876,1.5413153456998314,0.1349072512647554,31600.0,43600.0
Nossi College of Art,TN,Private ForProfit,7.32,93336.0,289.0,26226.0,71.15,48.8,87.03999999999999,True,,,,,42.3,4780.0,0.5086505190311419,0.1107266435986159,0.370242214532872,0.0968858131487889,24400.0,29700.0
Yeshiva Gedolah Imrei Yosef D'spinka,NY,Private NonProfit,,66312.0,187.0,14564.0,44.440000000000005,,60.0,False,,,,,25.0,2530.0,0.1336898395721925,,0.1176470588235294,,24100.0,31800.0
CEM College-Humacao,PR,Private ForProfit,8.33,32400.0,177.0,13965.0,59.7,,36.36,True,,,,,21.7,2819.9999999999995,7.005649717514125,,9.361581920903957,,18500.0,22300.0
Northwest College of Art & Design,WA,Private ForProfit,,,101.0,26056.0,40.0,84.27,73.91,True,,,,,46.3,5590.000000000001,0.2277227722772277,0.2079207920792079,0.2178217821782178,,32400.0,32200.0
University of Washington-Bothell Campus,WA,Public,66.46,136248.0,5618.0,23189.0,62.88,87.92999999999999,88.66000000000001,False,1158.0,650.0,620.0,550.0,77.10000000000001,8380.0,0.5747597009611961,0.3892844428622286,0.6270914916340334,0.4031683873264507,50300.0,69600.0
University of Washington-Tacoma Campus,WA,Public,78.29,126048.0,4552.0,21705.0,60.34,86.05000000000001,80.07,True,1068.0,580.0,600.0,520.0,77.10000000000001,8380.0,0.7093585237258347,0.4804481546572935,0.7739455184534271,0.4975834797891036,50300.0,69600.0
Provo College,UT,Private ForProfit,27.27,77184.0,579.0,23253.0,52.81,,78.79,True,,,,,51.0,4230.0,0.4525043177892919,0.0742659758203799,0.5837651122625216,0.0759930915371329,28700.0,26800.0
University of the Potomac-Washington DC Campus,DC,Private ForProfit,100.0,24996.0,68.0,24964.0,42.86,,80.0,False,,,,,68.7,7380.0,1.3235294117647058,,1.8088235294117647,,33900.0,54600.0
Everglades University,FL,Private NonProfit,17.39,46980.0,1877.0,35979.0,58.1,75.19,63.43,False,,,,,62.0,6959.999999999999,0.1166755460841768,0.0213106020245071,0.1678209909429941,0.0213106020245071,42700.0,49600.0
College of Biblical Studies-Houston,TX,Private NonProfit,43.48,61044.0,431.0,19247.0,40.0,,100.0,False,,,,,59.1,7159.999999999999,0.1995359628770301,,0.3201856148491879,0.0394431554524361,35500.0,42800.0
Soka University of America,CA,Private NonProfit,69.77,148932.0,392.0,50968.0,87.0,51.99,91.67,True,1307.0,760.0,650.0,640.0,,,0.0561224489795918,,0.0637755102040816,,32200.0,
Rabbinical College of Ohr Shimon Yisroel,NY,Private NonProfit,,25128.0,211.0,29881.0,44.0,,43.75,False,,,,,11.2,900.0,,,,,15800.0,20000.0
California State University-Monterey Bay,CA,Public,47.53,120132.0,6456.0,23389.0,60.46,85.61999999999999,81.27,True,1058.0,570.0,590.0,,61.3,7620.0,0.0992874845105328,0.0449194547707558,0.1274783147459727,0.0588599752168525,35100.0,47000.0
Capella University,MN,Private ForProfit,13.29,86148.0,11773.0,21167.0,0.0,,45.45,True,,,,,76.1,8470.0,0.0547863756051983,0.037118831223987,0.255245052238172,0.0350802684107704,51500.0,72600.0
Trine University-Regional/Non-Traditional Campuses,IN,Private NonProfit,50.0,97008.0,255.0,,33.33,38.89,,True,,,,,71.5,7790.000000000001,0.9686274509803922,1.0509803921568628,1.1647058823529413,0.976470588235294,40000.0,49600.0
The University of Texas MD Anderson Cancer Center,TX,Public,100.0,138504.0,328.0,,,,,True,,,,,94.7,9210.0,0.1371951219512195,,0.3048780487804878,,64500.0,90100.0
University of Phoenix-Hawaii,HI,Private ForProfit,,,107.0,18992.0,19.23,,0.0,False,,,,,59.6,7860.000000000001,892.5140186915888,151.6728971962617,984.3177570093458,69.42990654205607,34200.0,54900.0
Embry-Riddle Aeronautical University-Worldwide,FL,Private NonProfit,28.360000000000003,87444.0,10070.0,24124.0,23.47,62.72,57.89,False,,,,,78.7,8840.0,0.0901688182720953,0.0862959285004965,0.1211519364448858,0.0775571002979146,51400.0,70300.0
Ottawa University-Milwaukee,WI,Private NonProfit,,70188.0,104.0,,,,,True,,,,,70.19999999999999,7740.000000000001,3.4903846153846154,2.451923076923077,5.432692307692308,2.5096153846153846,41600.0,48100.0
Strayer University-Maryland,MD,Private ForProfit,11.63,91140.0,2335.0,28284.0,0.0,,75.0,True,,,,,66.7,7850.0,2.585010706638116,0.4715203426124197,5.041113490364026,0.3764453961456103,38400.0,53500.0
American University of Health Sciences,CA,Private ForProfit,71.74000000000001,119100.0,323.0,35965.0,37.5,,,True,,,,,74.4,6070.0,0.1609907120743034,,0.2012383900928792,0.1362229102167182,54900.0,37800.0
Western Governors University,UT,Private NonProfit,76.84,66636.0,104919.0,13790.0,46.92,,75.0,True,,,,,70.6,7330.0,0.0153451710367045,0.0058330712263746,0.0376862150802047,0.0192148228633517,48100.0,48100.0
California Aeronautical University,CA,Private ForProfit,61.36000000000001,53688.0,269.0,42622.0,30.0,,77.55,False,,,,,44.8,6400.0,0.828996282527881,,0.9888475836431226,,24900.0,33400.0
Florida Gulf Coast University,FL,Public,68.84,103080.0,13530.0,18151.0,52.74,77.49000000000001,80.65,True,1142.0,590.0,620.0,560.0,68.0,7620.0,0.0583887657058388,0.0396156688839615,0.0982261640798226,0.0587583148558758,36500.0,45800.0
Louisiana State University Health Sciences Center-Shreveport,LA,Public,93.33,84792.0,29.0,,,,,True,,,,,94.7,9230.000000000002,1.206896551724138,0.7586206896551724,0.7586206896551724,,76600.0,121000.0
University of Connecticut-Waterbury Campus,CT,Public,70.83,189324.0,835.0,18464.0,65.07,96.63,78.21000000000001,True,1062.0,580.0,590.0,540.0,78.0,8710.0,0.3269461077844311,0.577245508982036,0.3245508982035928,0.578443113772455,49800.0,66000.0
University of Connecticut-Avery Point,CT,Public,70.83,189324.0,545.0,19030.0,63.53,94.27,80.51,True,1128.0,600.0,615.0,550.0,78.0,8710.0,0.5009174311926605,0.8844036697247707,0.4972477064220184,0.8862385321100917,49800.0,66000.0
University of Connecticut-Stamford,CT,Public,70.83,189324.0,2255.0,25497.0,64.55,91.4,81.76,True,1073.0,580.0,590.0,550.0,78.0,8710.0,0.1210643015521064,0.2137472283813747,0.1201773835920177,0.214190687361419,49800.0,66000.0
Linfield University-School of Nursing,OR,Private NonProfit,95.83,94980.0,340.0,,,,,True,,,,,80.30000000000001,8510.0,0.7147058823529412,0.9823529411764704,0.9529411764705882,1.0941176470588236,52100.0,60300.0
Linfield University-Online and Continuing Education,OR,Private NonProfit,100.0,119556.0,163.0,,,,,True,,,,,80.30000000000001,8510.0,1.49079754601227,2.049079754601227,1.987730061349693,2.282208588957056,52100.0,60300.0
Stratford University,VA,Private ForProfit,,82296.0,1682.0,27285.0,72.97,,78.13,True,,,,,63.1,5850.0,0.0933412604042806,0.0368608799048751,0.3888228299643281,0.0648038049940546,40700.0,39900.0
American InterContinental University-Atlanta,GA,Private ForProfit,,73032.0,1311.0,21048.0,33.33,,37.14,True,,,,,56.2,6909.999999999999,7.910755148741419,1.0655987795575896,7.144927536231884,0.4797864225781846,33200.0,45200.0
National American University-Ellsworth AFB Extension,SD,Private ForProfit,,,58.0,14796.0,0.0,,,False,,,,,54.6,6600.0,32.39655172413793,4.379310344827586,103.05172413793105,5.293103448275862,31200.0,39500.0
Pillar College,NJ,Private NonProfit,18.87,77472.0,281.0,35425.0,25.0,,50.0,True,,,,,63.5,,,,0.192170818505338,0.0604982206405693,42800.0,
Oregon State University-Cascades Campus,OR,Public,75.0,141828.0,1045.0,25945.0,,76.69,73.33,True,1132.0,600.0,630.0,560.0,70.8,7910.000000000001,1.6401913875598086,1.5760765550239235,2.164593301435407,1.814354066985646,42700.0,56700.0
Universidad Pentecostal Mizpa,PR,Private NonProfit,0.0,,122.0,10654.0,30.77,,55.56,False,,,,,21.3,,0.2622950819672131,,0.5081967213114754,,21900.0,22800.0
Nevada State College,NV,Public,100.0,92568.0,4287.0,20132.0,23.04,89.92999999999999,78.66,True,,,,,77.3,,0.0510846745976207,0.0125962211336599,0.1189643107067879,0.0244926522043387,45300.0,
California State University-Channel Islands,CA,Public,52.470000000000006,123336.0,6938.0,25150.0,55.44,79.43,83.14,True,,,,,62.6,7580.0,0.0785528970884981,0.0302680887863937,0.1052176419717497,0.0449697319112136,38100.0,51900.0
University of the Potomac-VA Campus,VA,Private ForProfit,,,48.0,,100.0,,83.33,False,,,,,68.7,7380.0,1.875,,2.5625,,33900.0,54600.0
West Coast University-Los Angeles,CA,Private ForProfit,20.27,105924.0,2413.0,49665.0,38.46,,75.0,True,,,,,89.4,7860.000000000001,0.1247409863240779,0.0795690012432656,0.3953584749274761,0.2569415665147119,71900.0,67700.0
DigiPen Institute of Technology,WA,Private ForProfit,54.2,102312.0,1054.0,47197.0,52.6,38.24,80.0,False,1257.0,680.0,660.0,610.0,75.1,8700.0,0.0787476280834914,0.1015180265654649,0.0901328273244781,0.079696394686907,60900.0,82400.0
Dewey University-Hato Rey,PR,Private NonProfit,100.0,22212.0,363.0,11278.0,78.53,,61.11,True,,,,,18.1,2480.0,9.236914600550964,,9.639118457300276,,18500.0,21700.0
Strayer University-Tennessee,TN,Private ForProfit,11.68,82632.0,3670.0,28284.0,,,50.0,True,,,,,66.7,7850.0,1.6446866485013625,0.3,3.207356948228883,0.2395095367847411,38400.0,53500.0
Strayer University-Pennsylvania,PA,Private ForProfit,11.76,82632.0,1971.0,28284.0,0.0,,40.0,True,,,,,66.7,7850.0,3.0624048706240488,0.558599695585997,5.972095383054287,0.4459665144596651,38400.0,53500.0
Brookline College-Albuquerque,NM,Private ForProfit,100.0,82020.0,608.0,,55.83,,86.0,True,,,,,32.9,4320.0,2.3782894736842106,0.0460526315789473,5.552631578947368,0.0888157894736842,21400.0,23700.0
Baptist University of the Americas,TX,Private NonProfit,16.13,57936.0,116.0,15092.0,26.32,,22.22,True,,,,,,,0.3275862068965517,,0.3793103448275862,,25200.0,
American InterContinental University,AZ,Private ForProfit,,72948.0,12637.0,19021.0,17.150000000000002,,28.06,True,,,,,56.2,6909.999999999999,0.8206852892300388,0.1105483896494421,0.7412360528606473,0.0497744717891904,33200.0,45200.0
American InterContinental University-Houston,TX,Private ForProfit,,86328.0,190.0,21745.0,52.0,,50.0,True,,,,,56.2,6909.999999999999,54.584210526315786,7.352631578947369,49.3,3.310526315789473,33200.0,45200.0
University of California-Merced,CA,Public,93.36,142200.0,8276.0,35005.0,68.69,84.8,86.33999999999999,True,1066.0,570.0,570.0,540.0,60.8,,0.014862252295795,0.0124456259062348,0.0775737071048815,0.0373368777187046,42500.0,
Central Methodist University-College of Graduate and Extended Studies,MO,Private NonProfit,100.0,70212.0,1659.0,18200.0,,100.0,66.67,True,,,,,67.10000000000001,7690.000000000001,0.1525015069318867,0.0940325497287522,0.3013863773357444,0.159132007233273,35000.0,39500.0
Neumont College of Computer Science,UT,Private ForProfit,46.150000000000006,118800.0,529.0,37059.0,67.23,90.69,75.96000000000001,False,,,,,84.2,7280.0,0.1758034026465028,0.1134215500945179,0.1493383742911153,0.107750472589792,66400.0,75100.0
Johnson & Wales University-Charlotte,NC,Private NonProfit,100.0,112860.0,1391.0,50200.0,56.56,82.27,65.45,True,,,,,60.9,7070.0,1.1322789360172538,0.9202012940330696,1.200575125808771,1.0539180445722502,33400.0,42200.0
Roseman University of Health Sciences,NV,Private NonProfit,57.3,130620.0,555.0,,,,,True,,,,,87.0,,0.0864864864864864,,0.2108108108108108,0.0684684684684684,76100.0,
Ave Maria University,FL,Private NonProfit,87.5,92952.0,1048.0,37423.0,52.63,91.79,71.28999999999999,True,1164.0,610.0,630.0,600.0,59.5,,0.1383587786259542,0.0477099236641221,0.1259541984732824,0.107824427480916,30900.0,33700.0
Uta Mesivta of Kiryas Joel,NY,Private NonProfit,100.0,35892.0,2268.0,20447.0,78.67,,96.65,False,,,,,17.9,,0.0899470899470899,,0.1089065255731922,,23600.0,32600.0
Harrisburg University of Science and Technology,PA,Private NonProfit,44.86,95940.0,726.0,33717.0,24.75,,69.67999999999999,False,,,,,57.4,,0.0826446280991735,,0.0757575757575757,0.0330578512396694,30700.0,
United States University,CA,Private ForProfit,88.89,83388.0,116.0,20187.0,0.0,,0.0,True,,,,,68.30000000000001,,0.2586206896551724,,0.4224137931034483,,52200.0,
Eagle Gate College-Layton,UT,Private ForProfit,,83100.0,200.0,22962.0,64.71000000000001,,100.0,True,,,,,41.3,5990.0,2.715,0.265,3.545,0.255,25600.0,31600.0
Georgia Gwinnett College,GA,Public,79.21000000000001,85632.0,11013.0,18387.0,17.75,94.51,62.98,True,,,,,62.9,,0.0078997548351947,0.0035412694088804,0.185326432398075,0.0519386179969127,34500.0,
SUM Bible College and Theological Seminary,CA,Private NonProfit,18.03,36876.0,417.0,26346.0,50.0,55.78999999999999,61.42999999999999,True,,,,,,,0.079136690647482,,0.2470023980815347,0.0743405275779376,25100.0,
Careers Unlimited,UT,Private ForProfit,,128784.0,119.0,,,,,True,,,,,60.8,,0.3361344537815126,0.2689075630252101,0.2857142857142857,0.226890756302521,37200.0,
