School Name,Full-time Faculty Rate (%),Faculty Average Salary,Student Enrollment Size,Attendance Cost,Completion Rate,Admission Rate (%),Retention Rate,SAT Average,Ivy League Plus,x0_Private ForProfit,x0_Private NonProfit,x0_Public
The Art Institute of Houston,20.0,49560.0,497.0,28348.0,30.0,59.96778453475183,52.0,1058.650804467462,0.0,1.0,0.0,0.0
Wichita State University,98.17,97836.0,10770.0,20418.0,48.43,79.63,70.88,1167.0,0.0,0.0,0.0,1.0
Bethel University,98.73,70224.0,1126.0,40149.0,62.27,92.79,73.92999999999999,1039.848145314936,0.0,0.0,1.0,0.0
Olivet College,100.0,75096.0,968.0,42758.0,48.84,60.31,57.1,1101.290538502689,0.0,0.0,1.0,0.0
University of Dubuque,100.0,82836.0,1778.0,47188.0,45.7,78.63,66.41,1010.0,0.0,0.0,1.0,0.0
Peru State College,100.0,87108.0,1286.0,20321.0,36.29,84.4523139162161,63.77,1066.7576682714123,0.0,0.0,0.0,1.0
Florida Memorial University,70.11,87132.0,887.0,28157.0,34.86,38.41,49.53,1064.2231932080513,0.0,0.0,1.0,0.0
Walsh University,98.4,75408.0,1660.0,42869.0,60.18,76.55999999999999,71.07,1126.0,0.0,0.0,1.0,0.0
Keuka College,100.0,67812.0,1300.0,50240.0,53.13,90.91,64.77000000000001,1016.2160146678134,0.0,0.0,1.0,0.0
University of Advancing Technology,45.9,64572.0,789.0,27651.0,40.19,80.69,58.51,974.1075259002774,0.0,1.0,0.0,0.0
Robert Morris University,100.0,155604.0,3296.0,47724.0,69.23,85.63,80.57,1140.0,0.0,0.0,1.0,0.0
Grand View University,41.98,80928.0,1660.0,39864.0,55.56,97.02,68.60000000000001,1059.0,0.0,0.0,1.0,0.0
University of Virginia's College at Wise,100.0,94080.0,1143.0,22795.0,51.8,82.57,70.82000000000001,1073.0,0.0,0.0,0.0,1.0
Lehigh University,86.79,166848.0,5191.0,71310.0,88.05,49.54,90.54,1366.0,0.0,0.0,1.0,0.0
Gordon College,77.48,87264.0,1428.0,51869.0,72.22,68.27,84.42,1159.0,0.0,0.0,1.0,0.0
Belmont Abbey College,60.9,64128.0,1429.0,31943.0,46.05,80.10000000000001,70.11,1085.0,0.0,0.0,1.0,0.0
Saint Peter's University,36.82,98796.0,2124.0,47570.0,55.09,84.64,74.7,1108.869882417815,0.0,0.0,1.0,0.0
Strayer University-South Carolina,11.65,82632.0,2459.0,28284.0,50.0,92.89544139302738,100.0,1026.324130403556,0.0,1.0,0.0,0.0
Saint Augustine's University,51.970000000000006,68628.0,953.0,32073.0,19.1,67.33,51.92,842.0,0.0,0.0,1.0,0.0
Augsburg University,46.7,99948.0,2487.0,54069.0,59.28,73.11999999999999,73.42999999999999,1050.0,0.0,0.0,1.0,0.0
University of Minnesota-Duluth,85.69,103464.0,8351.0,25326.0,61.5,78.55,79.5,1169.0,0.0,0.0,0.0,1.0
Inter American University of Puerto Rico-Guayama,100.0,58680.0,1521.0,13925.0,32.800000000000004,42.04,74.49,1060.2341518983098,0.0,0.0,1.0,0.0
Georgetown University,57.49999999999999,184716.0,7119.0,76280.0,94.22,16.81,93.92,1473.0,0.0,0.0,1.0,0.0
Lincoln Memorial University,52.41,83964.0,1612.0,36365.0,52.76,68.53,76.19,1118.0,0.0,0.0,1.0,0.0
San Diego Christian College,9.92,77232.0,449.0,47755.0,55.00000000000001,49.67,59.02,1016.0,0.0,0.0,1.0,0.0
College of the Ozarks,70.12,91572.0,1486.0,30764.0,60.08,14.28,80.24,1156.0,0.0,0.0,1.0,0.0
Minnesota State University-Mankato,69.38,117480.0,11840.0,20858.0,50.970000000000006,67.25999999999999,78.97999999999999,1105.0,0.0,0.0,0.0,1.0
Edward Waters University,100.0,59700.0,969.0,26503.0,27.92,57.03,53.59,903.0,0.0,0.0,1.0,0.0
Saint Joseph's University,100.0,120588.0,4217.0,63223.0,80.91000000000001,80.07,89.39,1205.0,0.0,0.0,1.0,0.0
Jacksonville State University,78.03,87912.0,6776.0,21560.0,45.51,63.690000000000005,73.38,1084.0,0.0,0.0,0.0,1.0
Roberts Wesleyan College,95.0,77448.0,1197.0,45599.0,58.98,75.81,82.73,1146.0,0.0,0.0,1.0,0.0
Pratt Institute-Main,16.14,135252.0,3101.0,69497.0,71.25,65.94,74.62,1245.0,0.0,0.0,1.0,0.0
Great Lakes Christian College,100.0,42420.0,159.0,26764.0,14.29,86.72933289507458,52.63,1016.8642836422206,0.0,0.0,1.0,0.0
Franciscan University of Steubenville,100.0,98748.0,2340.0,39788.0,78.7,73.0,85.61999999999999,1204.0,0.0,0.0,1.0,0.0
Northern Michigan University,74.11999999999999,103104.0,6505.0,23578.0,46.56,66.89,76.29,1076.421498723652,0.0,0.0,0.0,1.0
Amherst College,93.91,154128.0,1745.0,76750.0,94.67,11.83,91.49,1497.0,0.0,0.0,1.0,0.0
Western Michigan University,69.1,118968.0,15706.0,26567.0,56.69,84.94,78.46,1129.0,0.0,0.0,0.0,1.0
Universidad del Sagrado Corazon,22.95,47592.0,4067.0,19185.0,43.19,43.31,76.83,1031.4008013372468,0.0,0.0,1.0,0.0
Boricua College,69.23,52752.0,510.0,22086.0,87.38,73.28054275874148,87.1,1037.6177218028806,0.0,0.0,1.0,0.0
Lafayette College,86.53999999999999,140052.0,2489.0,74016.0,90.09,35.57,87.25,1360.0,0.0,0.0,1.0,0.0
Indiana University-Northwest,46.04,86052.0,3293.0,13054.0,32.36,81.67999999999999,70.19999999999999,1005.0,0.0,0.0,0.0,1.0
Washburn University,64.24,93516.0,4202.0,20011.0,51.2,85.62918681184966,69.65,1061.1870977010437,0.0,0.0,0.0,1.0
University of Sioux Falls,100.0,83196.0,1311.0,30472.0,57.56,92.29,79.11,1015.4376458163952,0.0,0.0,1.0,0.0
Mount Vernon Nazarene University,92.77,74604.0,1614.0,43341.0,62.38,72.48,77.47,1131.0,0.0,0.0,1.0,0.0
University of Hawaii-West Oahu,53.33,120492.0,2755.0,19914.0,38.66,95.23,74.48,1012.0,0.0,0.0,0.0,1.0
Lake Superior State University,95.15,81144.0,1651.0,23239.0,50.88,69.5,73.21,1050.0,0.0,0.0,0.0,1.0
University of Houston-Downtown,49.86,101928.0,13549.0,20995.0,29.9,92.82,67.34,1133.9799951860996,0.0,0.0,0.0,1.0
Southern Adventist University,100.0,58836.0,2296.0,35820.0,52.8,73.96000000000001,81.06,1139.0,0.0,0.0,1.0,0.0
Elizabethtown College,56.16,109752.0,1649.0,44978.0,72.26,85.72999999999999,88.59,1176.0,0.0,0.0,1.0,0.0
University of Missouri-Kansas City,68.60000000000001,111924.0,7077.0,22897.0,53.75,63.01,74.77000000000001,1184.0,0.0,0.0,0.0,1.0
University of Hartford,43.22,91968.0,4378.0,57475.0,54.61,77.41,81.39999999999999,1129.0,0.0,0.0,1.0,0.0
Adelphi University,36.49,154068.0,5076.0,53535.0,72.58,74.61,82.12,1162.0,0.0,0.0,1.0,0.0
Canisius College,44.52,100920.0,1957.0,39217.0,68.94,76.02,81.52000000000001,1152.0,0.0,0.0,1.0,0.0
Denison University,100.0,112824.0,2253.0,69128.0,80.46,28.17,85.11999999999999,1350.0,0.0,0.0,1.0,0.0
Allen University,100.0,57972.0,656.0,24695.0,19.05,64.58,50.22,981.8511861931796,0.0,0.0,1.0,0.0
Midwestern State University,70.44,96456.0,5056.0,19972.0,44.32,70.96000000000001,65.89,1009.0,0.0,0.0,0.0,1.0
Austin College,99.11,90588.0,1283.0,56377.0,70.87,49.28,82.01,1220.0,0.0,0.0,1.0,0.0
Strayer University-Mississippi,11.76,154932.0,524.0,32125.279863012784,50.77681786320179,69.21707488475539,55.129501294183996,1363.2208862416317,0.0,1.0,0.0,0.0
Florida Southern College,99.42,100884.0,2724.0,52794.0,68.35,50.370000000000005,80.91000000000001,1230.0,0.0,0.0,1.0,0.0
Indiana University-Bloomington,87.39,128856.0,32621.0,25587.0,79.79,80.38,91.25,1261.0,0.0,0.0,0.0,1.0
Ouachita Baptist University,94.96,78120.0,1520.0,40200.0,60.48,61.77,81.41000000000001,1203.0,0.0,0.0,1.0,0.0
Tarleton State University,63.52,91068.0,11893.0,22730.0,45.75,57.75,69.01,1044.0,0.0,0.0,0.0,1.0
St. John's College,75.94999999999999,70248.0,383.0,50001.0,65.52,61.39,73.22999999999999,1052.3346438884266,0.0,0.0,1.0,0.0
Allegheny College,80.93,95448.0,1615.0,64901.0,72.67,73.15,84.41,1260.0,0.0,0.0,1.0,0.0
University of Maine at Machias,53.190000000000005,87072.0,390.0,18704.0,28.18,78.62470972523913,58.24,1023.7102036162312,0.0,0.0,0.0,1.0
Blue Mountain College,70.49,65832.0,631.0,25475.0,51.35,99.12,69.91000000000001,1065.0,0.0,0.0,1.0,0.0
Jarvis Christian University,46.59,73812.0,719.0,25082.0,17.24,64.78445821427863,53.41,1107.8650657729956,0.0,0.0,1.0,0.0
Howard University,76.52,115656.0,7784.0,45971.0,64.01,38.64,89.99000000000001,1192.0,0.0,0.0,1.0,0.0
Wright State University-Main Campus,65.86999999999999,112896.0,7768.0,23009.0,43.43,95.64,64.82,1099.0,0.0,0.0,0.0,1.0
La Sierra University,43.87,98724.0,1462.0,45629.0,52.46,56.97,79.05,1048.0,0.0,0.0,1.0,0.0
Lasell University,37.44,99888.0,1481.0,54730.0,62.48,84.54,80.78999999999999,1083.0,0.0,0.0,1.0,0.0
Maryville College,100.0,77568.0,997.0,49603.0,45.18,62.11,71.32,1159.0,0.0,0.0,1.0,0.0
University of New Mexico-Main Campus,89.99000000000001,113544.0,15776.0,19351.0,53.900000000000006,96.34,76.97,1101.0,0.0,0.0,0.0,1.0
Queens University of Charlotte,48.06,84612.0,1637.0,49480.0,57.49,68.43,79.03999999999999,1150.0,0.0,0.0,1.0,0.0
Inter American University of Puerto Rico-Aguadilla,100.0,62316.0,3271.0,13424.0,32.41,42.71,68.01,1095.6662669503094,0.0,0.0,1.0,0.0
Loyola University Chicago,49.73,130356.0,11531.0,60717.0,76.05,70.54,84.89999999999999,1261.0,0.0,0.0,1.0,0.0
Bennington College,48.8,119052.0,632.0,75972.0,71.2,59.99,80.35,1351.9983244987045,0.0,0.0,1.0,0.0
Concordia University-Wisconsin,100.0,80844.0,2744.0,45936.0,60.940000000000005,70.53,81.15,1150.0,0.0,0.0,1.0,0.0
Augusta University,71.41,107280.0,5322.0,20115.0,46.760000000000005,82.88,73.58,1121.0,0.0,0.0,0.0,1.0
University of South Dakota,70.71,96012.0,5684.0,23016.0,59.98,90.95,80.77,1134.0,0.0,0.0,0.0,1.0
Geneva College,87.64999999999999,85128.0,1102.0,38941.0,72.11999999999999,73.14,77.74,1033.3357970620657,0.0,0.0,1.0,0.0
Cameron University,59.48,75828.0,3126.0,15685.0,23.47,79.96845505487154,66.8,1005.1272194614099,0.0,0.0,0.0,1.0
Northern Illinois University,75.92999999999999,110352.0,12247.0,26312.0,47.9,59.25,77.73,1140.8515117783793,0.0,0.0,0.0,1.0
Ursuline College,40.82,75876.0,639.0,44600.0,35.870000000000005,80.78999999999999,75.0,1067.0,0.0,0.0,1.0,0.0
College of Saint Mary,52.470000000000006,83772.0,672.0,31250.0,60.56,50.0,76.92,1056.671643636001,0.0,0.0,1.0,0.0
Universidad Pentecostal Mizpa,0.0,62825.69145143688,122.0,10654.0,30.77,53.08410327348196,55.56,1086.7630598259036,0.0,0.0,1.0,0.0
San Diego State University,51.790000000000006,134028.0,31293.0,23367.0,75.96000000000001,36.7,88.88000000000001,1207.0,0.0,0.0,0.0,1.0
Trinity Washington University,29.25,90240.0,1415.0,32710.0,46.48,95.79,76.82,1168.1794816478032,0.0,0.0,1.0,0.0
Lubbock Christian University,51.43,80592.0,1250.0,37198.0,47.73,96.51,68.46,1097.0,0.0,0.0,1.0,0.0
Conservatory of Music of Puerto Rico,55.42,41988.0,351.0,10334.0,60.0,80.0,71.43,998.9148978593665,0.0,0.0,0.0,1.0
Monmouth College,85.85000000000001,81408.0,847.0,51176.0,58.31,69.43,73.61999999999999,1163.0,0.0,0.0,1.0,0.0
South University-West Palm Beach,42.03,78744.0,415.0,28179.0,11.54,89.13942487477881,25.0,1028.4411247073149,0.0,1.0,0.0,0.0
Thomas University,39.34,62376.0,674.0,27354.0,44.78,34.52,59.3,881.0,0.0,0.0,1.0,0.0
Cheyney University of Pennsylvania,63.16,129168.0,621.0,24513.0,27.07,80.67206782346732,56.34,1105.281831202776,0.0,0.0,0.0,1.0
California Lutheran University,100.0,124572.0,2800.0,60668.0,70.86,74.39,78.83,1159.0,0.0,0.0,1.0,0.0
Wilkes University,42.59,107436.0,2131.0,54085.0,63.91,91.77,76.32,1137.0,0.0,0.0,1.0,0.0
Lynn University,48.61,69276.0,2452.0,55651.0,58.650000000000006,78.68,72.55,1112.932533411006,0.0,0.0,1.0,0.0
Hawaii Pacific University,51.83,102300.0,2652.0,47698.0,46.37,81.39999999999999,65.55,1067.0,0.0,0.0,1.0,0.0
Lewis University,42.45,111720.0,4099.0,43255.0,69.85,66.06,79.59,1139.0,0.0,0.0,1.0,0.0
SUNY College at Old Westbury,45.05,108732.0,4543.0,19786.0,48.8,53.080000000000005,74.67,1015.0,0.0,0.0,0.0,1.0
Saint Mary's University of Minnesota,24.86,83340.0,1315.0,49200.0,61.68,84.1,78.74,1103.0667735588138,0.0,0.0,1.0,0.0
Coppin State University,50.62,98892.0,2084.0,17787.0,30.34,40.2,64.72,902.0,0.0,0.0,0.0,1.0
Design Institute of San Diego,63.414724104634246,80004.0,124.0,42928.0,33.33,100.0,71.43,1085.3234389476809,0.0,1.0,0.0,0.0
Stetson University,68.82000000000001,121620.0,3119.0,63006.0,64.25,81.49,76.23,1223.3008803325997,0.0,0.0,1.0,0.0
Union Institute & University,14.42,66924.0,575.0,31656.0,37.5,56.43416576742137,0.0,1018.2774983515193,0.0,0.0,1.0,0.0
North Central College,50.79,105360.0,2453.0,52405.0,66.49000000000001,53.290000000000006,75.4,1164.0,0.0,0.0,1.0,0.0
Howard Payne University,100.0,69072.0,779.0,41336.0,40.0,48.53,50.0,1044.6637177792222,0.0,0.0,1.0,0.0
Alabama A & M University,99.6,91188.0,5090.0,23445.0,28.660000000000004,89.64999999999999,54.03,959.0,0.0,0.0,0.0,1.0
American InterContinental University,71.93014992164436,72948.0,12637.0,19021.0,17.150000000000002,83.70310518810199,28.06,1093.415155654306,0.0,1.0,0.0,0.0
University of Bridgeport,30.82,95220.0,2338.0,53853.0,39.59,70.95,67.66,1026.0,0.0,0.0,1.0,0.0
Rosemont College,33.64,64812.0,480.0,35805.0,47.58,69.1,71.58,1049.0,0.0,0.0,1.0,0.0
Kent State University at Kent,58.60999999999999,113400.0,20694.0,25836.0,64.97,84.43,81.69999999999999,1141.0,0.0,0.0,0.0,1.0
Delta State University,65.18,78912.0,1933.0,20678.0,39.01,99.61,67.14,1063.0,0.0,0.0,0.0,1.0
DigiPen Institute of Technology,54.2,102312.0,1054.0,47197.0,52.6,38.24,80.0,1257.0,0.0,1.0,0.0,0.0
Strayer University-Global Region,11.63,84504.0,7115.0,28284.0,0.0,67.8077233528188,60.0,1053.5344883903454,0.0,1.0,0.0,0.0
Missouri Baptist University,25.37,73740.0,1589.0,40548.0,35.29,64.84,69.47,1047.0,0.0,0.0,1.0,0.0
Milwaukee School of Engineering,63.74999999999999,112728.0,2492.0,53885.0,69.53,60.09,80.21000000000001,1294.0,0.0,0.0,1.0,0.0
Centenary College of Louisiana,70.13000000000001,85104.0,552.0,55300.0,55.71,63.690000000000005,76.16000000000001,1191.0,0.0,0.0,1.0,0.0
Pacific Lutheran University,69.54,96588.0,2509.0,56830.0,71.25,86.3,79.86999999999999,1183.483033157296,0.0,0.0,1.0,0.0
University of Central Oklahoma,100.0,83664.0,12056.0,24185.0,35.27,80.49,71.76,1085.0,0.0,0.0,0.0,1.0
The University of Tampa,100.0,112920.0,8645.0,46341.0,60.46,55.510000000000005,77.85,1174.0,0.0,0.0,1.0,0.0
Washington University in St Louis,70.75,185472.0,7366.0,76910.0,94.36,16.02,94.15,1520.0,0.0,0.0,1.0,0.0
Tennessee State University,100.0,95352.0,5707.0,22509.0,25.56,76.57846069333462,64.25,1048.585814602052,0.0,0.0,0.0,1.0
The University of Texas Health Science Center at San Antonio,72.8,113436.0,804.0,27308.965077530265,35.36494066027817,72.59071250266379,60.85426528847386,1266.145958883523,0.0,0.0,0.0,1.0
Palm Beach Atlantic University,100.0,97320.0,2370.0,49839.0,56.7,91.71,73.44000000000001,1127.0,0.0,0.0,1.0,0.0
Johns Hopkins University,97.26,185004.0,5752.0,74001.0,94.4,11.06,96.51,1532.0,1.0,0.0,1.0,0.0
Warner Pacific University Professional and Graduate Studies,64.01145963852258,88531.19280516237,281.0,21072.0,25.0,67.81461434965065,69.94402517653617,1092.402882104922,0.0,0.0,1.0,0.0
Marywood University,45.33,90060.0,1755.0,49609.0,71.2,82.03,82.78,1102.0,0.0,0.0,1.0,0.0
Kettering College,69.32000000000001,95088.0,544.0,25698.0,41.82,21.3,68.25,1105.0,0.0,0.0,1.0,0.0
The Art Institute of Atlanta,23.53,64236.0,793.0,32980.0,16.86,64.66855511518072,45.45,1064.115995117017,0.0,1.0,0.0,0.0
The University of Texas Permian Basin,53.21,100152.0,3646.0,17323.0,40.59,87.9,64.79,1015.0,0.0,0.0,0.0,1.0
Farmingdale State College,32.46,101016.0,9462.0,16856.0,53.2,60.16,82.84,1075.0,0.0,0.0,0.0,1.0
The Juilliard School,39.09,97572.0,492.0,73642.0,93.75,7.64,93.97,1289.2144836468462,0.0,0.0,1.0,0.0
Yeshivath Viznitz,92.59,33912.0,638.0,18476.0,64.22,87.36,97.33,998.1905684941152,0.0,0.0,1.0,0.0
Rochester Institute of Technology,71.55,126612.0,12489.0,61063.0,71.44,73.86,86.41,1341.0,0.0,0.0,1.0,0.0
Simpson University,100.0,77304.0,696.0,46394.0,42.5,59.72,71.72,1099.0,0.0,0.0,1.0,0.0
The University of Texas MD Anderson Cancer Center,100.0,138504.0,328.0,27131.991156840017,26.85015073539332,72.62969478399323,53.893590226724186,1336.0583154252668,0.0,0.0,0.0,1.0
Stanford University,99.06,251652.0,6366.0,74570.0,95.23,5.19,85.75,1491.0,1.0,0.0,1.0,0.0
Harvard University,86.96000000000001,253716.0,6099.0,75914.0,97.63,5.01,75.67,1520.0,1.0,0.0,1.0,0.0
Brown University,91.65,187992.0,6632.0,77490.0,95.25,7.670000000000001,91.61,1508.0,1.0,0.0,1.0,0.0
Carlow University,100.0,85728.0,1274.0,44201.0,58.38,94.46,85.19,1070.0,0.0,0.0,1.0,0.0
Mercer University,95.87,104868.0,4725.0,52940.0,73.19,78.16,86.61,1285.0,0.0,0.0,1.0,0.0
Bethel University,43.21,93552.0,2491.0,52723.0,74.09,86.63,84.66,1203.0,0.0,0.0,1.0,0.0
Strayer University-Pennsylvania,11.76,82632.0,1971.0,28284.0,0.0,88.21127576828249,40.0,1013.6331499056864,0.0,1.0,0.0,0.0
West Chester University of Pennsylvania,70.55,119172.0,14437.0,26114.0,75.42,86.25,85.0,1100.0,0.0,0.0,0.0,1.0
San Jose State University,44.8,127740.0,27614.0,25747.0,65.58,67.36999999999999,86.19,1127.0,0.0,0.0,0.0,1.0
Wayland Baptist University,100.0,63672.0,2803.0,35240.0,24.56,81.44,37.61,1014.0,0.0,0.0,1.0,0.0
Heidelberg University,59.260000000000005,78576.0,1021.0,44381.0,52.21,81.06,77.64,1098.0,0.0,0.0,1.0,0.0
Lenoir-Rhyne University,100.0,86388.0,1659.0,50232.0,45.38,76.62,72.85000000000001,1105.7257612730068,0.0,0.0,1.0,0.0
University of Massachusetts-Dartmouth,73.94,129288.0,5896.0,28948.0,51.95,76.18,71.03,1094.0,0.0,0.0,0.0,1.0
Piedmont University,36.18,85608.0,1231.0,40949.0,43.25,70.08,76.92,1085.0,0.0,0.0,1.0,0.0
University of Mississippi,85.2,112524.0,16083.0,25562.0,66.67999999999999,88.02,85.72999999999999,1220.0,0.0,0.0,0.0,1.0
DeVry University-Nevada,91.01602868785376,70938.75919566063,35.0,34274.0,33.33,42.40148297655898,66.67,1055.9273863934745,0.0,1.0,0.0,0.0
Central Washington University,61.78,92520.0,10264.0,24008.0,58.35,85.99,70.41,1045.0,0.0,0.0,0.0,1.0
University of the Southwest,100.0,47808.0,370.0,27310.0,25.53,80.0378138200762,74.14,1068.1428687696311,0.0,0.0,1.0,0.0
La Roche University,37.79,80952.0,1079.0,43073.0,58.56,68.91000000000001,64.88000000000001,1006.0,0.0,0.0,1.0,0.0
Winston-Salem State University,64.51,99876.0,4560.0,20382.0,50.0,72.52,76.64,971.0,0.0,0.0,0.0,1.0
The New School,19.55,143868.0,6339.0,71907.0,69.13,69.1,70.53,1269.0,0.0,0.0,1.0,0.0
Madonna University,29.55,84240.0,2191.0,35736.0,57.99,68.37,76.34,1029.0,0.0,0.0,1.0,0.0
Martin Luther College,82.65,55512.0,777.0,27230.0,74.87,87.31,88.41,1185.0,0.0,0.0,1.0,0.0
SUNY at Albany,59.81999999999999,118848.0,13051.0,26563.0,65.0,57.15,83.04,1177.0,0.0,0.0,0.0,1.0
Berry College,77.21000000000001,105660.0,1992.0,52966.0,70.37,77.22,84.23,1141.2124739156532,0.0,0.0,1.0,0.0
Milwaukee Institute of Art & Design,40.14,68016.0,924.0,49204.0,51.39,61.95,70.07,1027.1892044039598,0.0,0.0,1.0,0.0
University of Nebraska-Lincoln,85.3,131352.0,20128.0,24400.0,65.97,77.74,85.02,1220.0,0.0,0.0,0.0,1.0
Mount Holyoke College,91.77,130380.0,1912.0,69578.0,84.15,52.470000000000006,81.25,1367.0,0.0,0.0,1.0,0.0
Regis College,34.07,92520.0,1236.0,61605.0,64.11,84.08,80.19,1159.752121953919,0.0,0.0,1.0,0.0
Maryland Institute College of Art,100.0,106980.0,1327.0,66413.0,73.39,89.83,65.99000000000001,1222.369747036658,0.0,0.0,1.0,0.0
Cleveland University-Kansas City,62.07,67200.0,77.0,20875.956837511043,0.0,54.55,0.0,1043.7641255765461,0.0,0.0,1.0,0.0
Creighton University,66.35,117360.0,4445.0,56120.0,81.56,64.02,92.47,1217.982311562843,0.0,0.0,1.0,0.0
Franklin College,77.14,79140.0,912.0,46533.0,63.3,76.07000000000001,78.89,1076.0,0.0,0.0,1.0,0.0
Mississippi College,52.62,93552.0,2515.0,34918.0,65.34,28.76,79.61,1218.0,0.0,0.0,1.0,0.0
Our Lady of the Lake University,42.01,86952.0,1261.0,40753.0,38.1,73.97,65.14999999999999,971.0,0.0,0.0,1.0,0.0
Drexel University,55.2,138636.0,14492.0,69397.0,70.82000000000001,77.19,88.07000000000001,1287.0,0.0,0.0,1.0,0.0
Russell Sage College,86.47,75132.0,1235.0,46287.0,61.84,74.31,77.35,1099.666978104369,0.0,0.0,1.0,0.0
Loyola University New Orleans,60.36,101556.0,3144.0,54417.0,58.88,72.39,82.85,1160.0,0.0,0.0,1.0,0.0
University of North Carolina at Asheville,73.95,99060.0,3206.0,20127.0,62.42,79.42,75.99000000000001,1185.0,0.0,0.0,0.0,1.0
St Bonaventure University,65.83,78900.0,1803.0,50646.0,73.79,76.31,85.98,1151.0,0.0,0.0,1.0,0.0
Union College,100.0,59316.0,927.0,39439.0,27.73,57.330000000000005,61.8,1035.0,0.0,0.0,1.0,0.0
Chaminade University of Honolulu,100.0,98532.0,1623.0,38649.0,59.24,88.97,81.25,1056.0,0.0,0.0,1.0,0.0
Hofstra University,43.3,164748.0,6065.0,62917.0,64.73,69.11,81.74,1347.8364850752976,0.0,0.0,1.0,0.0
Alabama State University,67.97,86328.0,3603.0,21892.0,31.77,98.88,62.02,938.0,0.0,0.0,0.0,1.0
Henderson State University,99.52,80448.0,2603.0,23005.0,34.11,74.9,60.89,1098.0,0.0,0.0,0.0,1.0
University of Florida-Online,6.9,64740.0,3994.0,17148.0,75.0,62.39,67.44,1295.0,0.0,0.0,0.0,1.0
West Coast University-Miami,26.19,89232.0,1194.0,34417.0,0.0,80.23510877197177,90.0,1120.0851647835914,0.0,1.0,0.0,0.0
Methodist University,66.14999999999999,86424.0,1419.0,55751.0,39.16,75.88000000000001,58.02,1050.0,0.0,0.0,1.0,0.0
Inter American University of Puerto Rico-Bayamon,100.0,67320.0,4016.0,13670.0,32.28,48.04,70.75,1087.8630779621003,0.0,0.0,1.0,0.0
Jacksonville University,63.01,90396.0,2737.0,54991.0,51.4,77.74,69.1,1115.0,0.0,0.0,1.0,0.0
Academy of Art University,25.16,87936.0,6024.0,43976.0,46.88,77.07367085528618,70.39,1078.9324988352964,0.0,1.0,0.0,0.0
University of Michigan-Flint,55.53,112668.0,4725.0,21376.0,38.49,77.42,72.39999999999999,1086.0,0.0,0.0,0.0,1.0
Texas Christian University,99.86,146508.0,9689.0,68072.0,82.03,48.03,91.68,1269.0,0.0,0.0,1.0,0.0
CUNY Queens College,40.93,139620.0,15735.0,13768.0,53.37,53.49,83.26,1122.0,0.0,0.0,0.0,1.0
North Dakota State University-Main Campus,97.09,112176.0,10311.0,22201.0,62.33,94.1,81.99,1150.0,0.0,0.0,0.0,1.0
Wayne State University,60.19,133476.0,17164.0,24541.0,51.89,69.01,81.66,1112.0,0.0,0.0,0.0,1.0
Kuyper College,40.0,68808.0,122.0,33168.0,41.510000000000005,59.38,81.82000000000001,1053.0,0.0,0.0,1.0,0.0
Texas Southern University,68.94,94884.0,5298.0,23173.0,18.76,66.36999999999999,50.66,975.0,0.0,0.0,0.0,1.0
Oglethorpe University,100.0,83652.0,1415.0,55451.0,51.080000000000005,66.93,76.75,1203.0,0.0,0.0,1.0,0.0
Sonoma State University,51.38,125616.0,7231.0,26537.0,60.09,89.12,79.49000000000001,1050.0,0.0,0.0,0.0,1.0
Chamberlain University-Ohio,12.04,89988.0,741.0,35261.0,50.0,67.74,63.63999999999999,1134.3526704221374,0.0,1.0,0.0,0.0
Ripon College,95.45,89628.0,796.0,56059.0,67.30000000000001,74.06,75.57000000000001,1095.0,0.0,0.0,1.0,0.0
University of Arkansas at Little Rock,100.0,117864.0,5620.0,20416.0,41.69,56.04,73.09,1098.0,0.0,0.0,0.0,1.0
American University,56.68,144396.0,7510.0,66416.0,79.11,38.65,84.77,1328.0,0.0,0.0,1.0,0.0
Central Penn College,42.86,63564.0,924.0,27042.0,47.42,82.85,50.0,988.764999012524,0.0,1.0,0.0,0.0
Dalton State College,66.4,80100.0,4366.0,11526.0,28.96,80.85846927876985,66.67,1016.7154614151034,0.0,0.0,0.0,1.0
SUNY Maritime College,73.33,89676.0,1508.0,26864.0,72.21,72.71,78.49000000000001,1153.0,0.0,0.0,0.0,1.0
Columbia College Chicago,32.51,102984.0,6524.0,45103.0,50.080000000000005,89.53,68.57,1074.5111219208088,0.0,0.0,1.0,0.0
Caldwell University,100.0,99000.0,1730.0,50245.0,64.42,91.52,82.02000000000001,1017.0,0.0,0.0,1.0,0.0
Woodbury University,31.0,91176.0,1019.0,55032.0,60.28,70.39999999999999,72.28,1171.5822190515464,0.0,0.0,1.0,0.0
The Christ College of Nursing and Health Sciences,54.88,80376.0,1013.0,24950.0,36.11,70.84,78.13,1069.0,0.0,0.0,1.0,0.0
University of Hawaii at Manoa,80.19,150972.0,12864.0,23405.0,61.8,83.69,80.04,1181.0,0.0,0.0,0.0,1.0
Samuel Merritt University,51.870000000000005,132912.0,692.0,29181.512213628892,30.598584037486052,71.54154070552066,52.65717458235383,1332.4647545077005,0.0,0.0,1.0,0.0
Centre College,93.2,99564.0,1333.0,56645.0,83.16,72.08,89.3,1325.0,0.0,0.0,1.0,0.0
Roosevelt University,33.379999999999995,99324.0,2978.0,44322.0,41.56,76.52,66.75999999999999,1043.0,0.0,0.0,1.0,0.0
