School Name,Full-time Faculty Rate (%),Faculty Average Salary,Student Enrollment Size,Attendance Cost,Completion Rate,Admission Rate (%),Retention Rate,SAT Average,Ivy League Plus,x0_Private ForProfit,x0_Private NonProfit,x0_Public
AdventHealth University,97.25,95388.0,1129.0,33648.0,35.21,90.87,80.0,1089.0,0.0,0.0,1.0,0.0
Holy Family University,21.35,87696.0,2098.0,37020.0,57.2,77.7,82.56,979.0,0.0,0.0,1.0,0.0
Suffolk University,58.37,142620.0,4397.0,57850.0,60.370000000000005,85.9,72.78,1113.0,0.0,0.0,1.0,0.0
Davidson College,92.59,132564.0,1979.0,70744.0,93.03,20.0,92.98,1402.0,0.0,0.0,1.0,0.0
The Evergreen State College,77.17,88452.0,2053.0,24371.0,44.87,98.38,60.63,1076.0,0.0,0.0,0.0,1.0
California University of Pennsylvania,70.08,124116.0,4694.0,25716.0,50.84,94.32,69.97,1024.0,0.0,0.0,0.0,1.0
George Washington University,52.5,176688.0,11106.0,74023.0,85.21,43.04,88.03,1385.0,0.0,0.0,1.0,0.0
University of North Carolina at Pembroke,73.64,89544.0,6347.0,15952.0,42.48,91.38,70.72,1012.0,0.0,0.0,0.0,1.0
Gwynedd Mercy University,22.64,82284.0,1691.0,47646.0,56.59,88.03,77.58,1044.0,0.0,0.0,1.0,0.0
Mississippi Valley State University,74.36,70332.0,1376.0,20315.0,27.39,82.72,62.260000000000005,945.0,0.0,0.0,0.0,1.0
Calvary University,73.47,39744.0,241.0,18784.0,59.46,64.43339906329358,68.28999999999999,980.9725985579373,0.0,0.0,1.0,0.0
Youngstown State University,100.0,103152.0,9112.0,18929.0,47.36,69.93,76.25999999999999,1083.0,0.0,0.0,0.0,1.0
Ohio University-Main Campus,81.94,105348.0,18752.0,29534.0,66.12,87.49,81.33,1166.0,0.0,0.0,0.0,1.0
Peirce College,100.0,92460.0,947.0,18260.0,15.63,87.49122211598629,100.0,1106.0217861741253,0.0,0.0,1.0,0.0
Virginia Commonwealth University,68.06,120000.0,21334.0,31983.0,66.10000000000001,90.6,83.11,1163.0,0.0,0.0,0.0,1.0
University of Southern Maine,35.47,111480.0,5018.0,19582.0,36.05,87.92999999999999,69.66,1062.0,0.0,0.0,0.0,1.0
Old Dominion University,94.25,106260.0,19391.0,25722.0,52.73,95.41,76.38000000000001,1071.0,0.0,0.0,0.0,1.0
Concord University,65.63,78348.0,1452.0,16824.0,37.65,91.4,63.93,972.0,0.0,0.0,0.0,1.0
D'Youville College,71.03,96360.0,1431.0,38790.0,59.59,83.07,73.15,1064.0,0.0,0.0,1.0,0.0
San Francisco State University,50.45,132444.0,23411.0,24513.0,55.21,84.09,82.28999999999999,1030.0,0.0,0.0,0.0,1.0
American University of Puerto Rico,53.03,35808.0,278.0,17887.0,18.84,68.03160985912668,75.0,980.9587169578566,0.0,0.0,1.0,0.0
California State University-Monterey Bay,47.53,120132.0,6456.0,23389.0,60.46,85.61999999999999,81.27,1058.0,0.0,0.0,0.0,1.0
Franciscan Missionaries of Our Lady University,100.0,89988.0,944.0,26751.0,38.2,46.650000000000006,79.66,1120.0,0.0,0.0,1.0,0.0
Lane College,85.07000000000001,61932.0,1095.0,23551.0,22.76,71.78586922687082,54.95,998.7746838145766,0.0,0.0,1.0,0.0
Cleveland Institute of Music,30.0,79392.0,234.0,60680.0,71.43,34.160000000000004,96.3,1124.9112184026874,0.0,0.0,1.0,0.0
Coe College,100.0,80256.0,1363.0,58857.0,61.7,79.86,81.27,1125.1734842751266,0.0,0.0,1.0,0.0
Millikin University,73.9,77376.0,1849.0,49304.0,53.36,71.15,70.37,1097.0,0.0,0.0,1.0,0.0
Herzing University-Madison,11.0,74388.0,1642.0,29140.0,41.55,91.91,75.0,1019.9613887436225,0.0,0.0,1.0,0.0
Young Harris College,51.18000000000001,66696.0,923.0,44203.0,43.75,65.03,60.0,1065.0,0.0,0.0,1.0,0.0
Rockford University,38.5,72060.0,1000.0,43866.0,46.26,50.82,65.88000000000001,1009.0,0.0,0.0,1.0,0.0
Wingate University,100.0,96636.0,2671.0,49769.0,49.49,73.27,64.44,1159.851591244922,0.0,0.0,1.0,0.0
Mars Hill University,98.91,62376.0,1013.0,45406.0,34.81,67.29,66.79,1070.0147707242863,0.0,0.0,1.0,0.0
Hartwick College,100.0,95436.0,1199.0,60479.0,57.99999999999999,93.1,74.47,1107.0,0.0,0.0,1.0,0.0
Doane University,36.52,74136.0,1250.0,50470.0,60.07,68.8,77.39,1058.4993319752211,0.0,0.0,1.0,0.0
Otis College of Art and Design,14.12,91572.0,1030.0,66695.0,73.11,80.32000000000001,62.77,1145.0478818751992,0.0,0.0,1.0,0.0
Cox College,63.44,87492.0,741.0,45904.57905730616,50.0,100.0,70.13448492956779,1031.0956325328114,0.0,0.0,1.0,0.0
Gustavus Adolphus College,83.77,90804.0,2230.0,59205.0,78.3,70.61,87.85,1177.5590306449183,0.0,0.0,1.0,0.0
Limestone University,100.0,62640.0,1817.0,42137.0,32.76,68.28999999999999,61.66,1089.0,0.0,0.0,1.0,0.0
Saint Cloud State University,64.75,119532.0,7210.0,19635.0,44.81,73.22,67.0,1087.0,0.0,0.0,0.0,1.0
John Carroll University,100.0,100824.0,2737.0,57651.0,75.16000000000001,87.83999999999999,83.86,1198.0,0.0,0.0,1.0,0.0
Reinhardt University,42.53,72888.0,1253.0,39983.0,34.74,98.69,60.12,1073.0,0.0,0.0,1.0,0.0
Texas A & M University-Kingsville,80.23,116028.0,5114.0,22645.0,44.71,87.92,72.14,1012.0,0.0,0.0,0.0,1.0
Westminster College,100.0,97020.0,1415.0,49060.0,69.08,87.45,71.28,1205.0,0.0,0.0,1.0,0.0
St. Thomas Aquinas College,39.01,108060.0,1095.0,47572.0,60.52,86.83999999999999,75.31,1036.0,0.0,0.0,1.0,0.0
Antioch University-Los Angeles,73.14770864267274,76200.0,148.0,35872.288146846375,77.33582135877334,57.72763049116989,59.82792406860036,1031.2869063372973,0.0,0.0,1.0,0.0
Ohio State University-Lima Campus,43.66,120180.0,904.0,17747.0,17.75,90.35235670896249,42.54,1060.835986014257,0.0,0.0,0.0,1.0
Presentation College,59.650000000000006,64140.0,593.0,35087.0,47.12,93.21,50.72,1035.0,0.0,0.0,1.0,0.0
University of Indianapolis,100.0,90600.0,4168.0,44681.0,61.370000000000005,84.48,75.47,1076.0,0.0,0.0,1.0,0.0
North Central University,35.4,85080.0,921.0,37644.0,53.49,92.99,75.92,1077.0,0.0,0.0,1.0,0.0
Portland State University,54.14,121428.0,16596.0,20571.0,49.14,95.19,75.44,1084.0,0.0,0.0,0.0,1.0
University of Northwestern-St Paul,100.0,75204.0,1658.0,43817.0,68.60000000000001,92.22,83.46000000000001,1060.3515146133138,0.0,0.0,1.0,0.0
The College of New Jersey,45.8,130836.0,7039.0,35502.0,86.46000000000001,51.24999999999999,93.82,1240.0,0.0,0.0,0.0,1.0
University of Wisconsin-Superior,78.29,79788.0,2040.0,18731.0,43.25,86.13,64.62,1085.0,0.0,0.0,0.0,1.0
Hampden-Sydney College,90.99,98652.0,881.0,63310.0,71.03,47.010000000000005,78.51,1142.0,0.0,0.0,1.0,0.0
John Brown University,98.2,83244.0,1437.0,40774.0,64.47,58.86,86.16,1227.0,0.0,0.0,1.0,0.0
University of Illinois Chicago,71.76,149376.0,21702.0,25831.0,63.470000000000006,72.63,82.27,1159.0,0.0,0.0,0.0,1.0
Montana State University Billings,64.25,80292.0,2972.0,16755.0,28.37,83.23263633022404,58.36,1033.352568638806,0.0,0.0,0.0,1.0
Chamberlain University-Illinois,12.21,88236.0,14471.0,34316.0,57.14,91.67,60.0,1090.220682280567,0.0,1.0,0.0,0.0
Marymount University,45.79,101064.0,2011.0,47495.0,53.71,85.26,71.1,1089.0,0.0,0.0,1.0,0.0
Curry College,37.580000000000005,123528.0,2164.0,57260.0,54.94,92.71,65.22,1055.0,0.0,0.0,1.0,0.0
Indiana Wesleyan University-Marion,100.0,89928.0,2461.0,39347.0,71.71,91.47,81.46,1134.0,0.0,0.0,1.0,0.0
West Liberty University,57.53,82416.0,1868.0,22361.0,52.99,68.44,73.49,1039.0,0.0,0.0,0.0,1.0
Rider University,42.78,132816.0,3567.0,61693.0,64.86,75.66000000000001,79.09,1124.0,0.0,0.0,1.0,0.0
Xavier University,51.18000000000001,104772.0,5250.0,58260.0,68.74,81.22,84.91,1198.0,0.0,0.0,1.0,0.0
College of Staten Island CUNY,37.21,141204.0,11345.0,15176.0,31.27,65.04477163082034,81.14,1120.8451741936208,0.0,0.0,0.0,1.0
Jackson State University,62.18,89472.0,4650.0,24570.0,43.68,89.98,73.7,993.0,0.0,0.0,0.0,1.0
Hamilton College,85.61,138924.0,1901.0,72190.0,90.6,18.41,92.18,1462.0,0.0,0.0,1.0,0.0
Northwood University,100.0,86028.0,2218.0,41997.0,58.10999999999999,76.8,78.93,1093.0,0.0,0.0,1.0,0.0
Bates College,89.59,133584.0,1876.0,73538.0,92.46,14.099999999999998,89.75999999999999,1359.7751400350485,0.0,0.0,1.0,0.0
Hannibal-LaGrange University,100.0,59868.0,559.0,36128.0,42.94,64.63,59.6,1120.0,0.0,0.0,1.0,0.0
Concordia University Ann Arbor,82.61,68628.0,900.0,45348.0,41.99,60.96,68.04,1105.0,0.0,0.0,1.0,0.0
Oak Point University,100.0,97356.0,671.0,40211.61443945732,58.458506017429414,68.21107452674903,84.51959673994568,1131.5037889626708,0.0,0.0,1.0,0.0
University of Minnesota-Rochester,100.0,82500.0,614.0,25495.0,54.46,73.75,80.28,1152.0,0.0,0.0,0.0,1.0
Briar Cliff University,69.69999999999999,75540.0,686.0,45452.0,50.0,72.0633201089664,61.48,1061.0081073313847,0.0,0.0,1.0,0.0
Pennsylvania Academy of the Fine Arts,38.78,80280.0,135.0,62147.0,61.9,87.79,36.67,1126.2564483554142,0.0,0.0,1.0,0.0
CUNY Lehman College,38.04,134616.0,12087.0,13704.0,53.18000000000001,47.010000000000005,80.60000000000001,1020.0,0.0,0.0,0.0,1.0
Bellevue University,11.81,71916.0,9665.0,22961.0,22.73,74.26345260412351,50.79,988.6680635907516,0.0,0.0,1.0,0.0
Quinnipiac University,42.46,135072.0,6787.0,66237.0,76.2,82.39,88.82,1269.908512870003,0.0,0.0,1.0,0.0
Georgia College & State University,83.15,95424.0,5549.0,28707.0,61.72,85.94000000000001,82.33,1194.0,0.0,0.0,0.0,1.0
California State Polytechnic University-Pomona,47.31,128124.0,27862.0,22365.0,67.4,64.81,87.03999999999999,1134.0,0.0,0.0,0.0,1.0
Columbia College,30.19,75072.0,977.0,33178.0,66.18,97.07,59.040000000000006,964.0,0.0,0.0,1.0,0.0
North Greenville University,76.92,70512.0,1731.0,37771.0,51.46,65.33,76.5,1082.0,0.0,0.0,1.0,0.0
Champlain College,100.0,104436.0,3389.0,60478.0,66.03,85.15,78.5,1203.424365836917,0.0,0.0,1.0,0.0
Southern Oregon University,61.3,108696.0,3462.0,17755.0,46.59,90.43,67.94,1093.0,0.0,0.0,0.0,1.0
Saint Mary's College,71.03,91428.0,1412.0,58956.0,80.69,81.51,85.3,1189.0,0.0,0.0,1.0,0.0
South University-Columbia,23.58,84024.0,518.0,28397.0,6.25,78.83873338312536,85.71,1099.9841308343016,0.0,1.0,0.0,0.0
William Woods University,28.27,62292.0,837.0,41310.0,52.38,62.53999999999999,69.67999999999999,1078.8555165902787,0.0,0.0,1.0,0.0
Herzing University-Kenosha,48.48,82368.0,666.0,28529.0,50.0,91.4,75.0,1090.3380032827795,0.0,0.0,1.0,0.0
Heritage University,20.96,90480.0,794.0,25478.0,41.32,64.82126784706449,84.44,1057.7532785499225,0.0,0.0,1.0,0.0
University of Illinois Springfield,66.14999999999999,98892.0,2580.0,24309.0,55.15,77.33,73.98,1107.0,0.0,0.0,0.0,1.0
University of Northern Iowa,79.75,100884.0,8204.0,21047.0,63.56,78.88,85.55,1149.0,0.0,0.0,0.0,1.0
Elmira College,57.69,65808.0,713.0,48133.0,67.78,83.13000000000001,68.66,1103.0,0.0,0.0,1.0,0.0
Dixie State University,38.74,84768.0,8812.0,17802.0,34.56,85.14098669449773,59.47,1108.6609893048546,0.0,0.0,0.0,1.0
Dallas Baptist University,100.0,97812.0,2736.0,42855.0,55.69,98.58,75.58,1117.0,0.0,0.0,1.0,0.0
Strayer University-Tennessee,11.68,82632.0,3670.0,28284.0,24.460183605522076,74.22939566696058,50.0,1106.5546692042938,0.0,1.0,0.0,0.0
Alvernia University,100.0,87792.0,2034.0,49990.0,61.17,70.02000000000001,71.43,1038.7689492846514,0.0,0.0,1.0,0.0
University of North Carolina at Chapel Hill,77.45,153540.0,19261.0,24220.0,90.74,25.0,95.13,1393.0,0.0,0.0,0.0,1.0
Florida Institute of Technology,92.4,115668.0,3188.0,59433.0,60.31,70.37,82.0,1241.0,0.0,0.0,1.0,0.0
Marymount California University,69.23,103776.0,515.0,51791.0,31.730000000000004,78.39173612002305,64.91,1143.245549838161,0.0,0.0,1.0,0.0
University of Baltimore,61.73,135012.0,1856.0,24521.0,33.629999999999995,79.93,77.5,1018.0,0.0,0.0,0.0,1.0
Emory University,75.1,174180.0,6978.0,72604.0,90.27,19.17,93.49,1459.0,0.0,0.0,1.0,0.0
SUNY Empire State College,22.53,89832.0,8221.0,19726.0,27.03,82.72635939680518,64.91,1110.897974027781,0.0,0.0,0.0,1.0
University of Connecticut,68.66,158196.0,18658.0,33896.0,83.03,56.09,92.99,1294.0,0.0,0.0,0.0,1.0
Dewey University-Hato Rey,100.0,22212.0,363.0,11278.0,78.53,71.77452022859976,61.11,980.4627684496253,0.0,0.0,1.0,0.0
Clarke University,58.96,74760.0,654.0,48724.0,65.75,89.2,72.39,1085.0,0.0,0.0,1.0,0.0
Antioch University-Santa Barbara,55.779696726862454,78180.0,66.0,35515.210500230576,84.19131115616042,54.37313960523374,58.958219532011874,1024.1271292978497,0.0,0.0,1.0,0.0
Florida Atlantic University,72.2,119652.0,24396.0,21761.0,55.92,74.78,81.67999999999999,1147.0,0.0,0.0,0.0,1.0
Emory & Henry College,100.0,85320.0,943.0,50310.0,54.04,75.41,75.56,1066.0,0.0,0.0,1.0,0.0
Louisiana State University-Shreveport,65.13,97092.0,2290.0,19065.0,36.94,82.67999999999999,61.63,1133.0,0.0,0.0,0.0,1.0
Saint Norbert College,86.79,100992.0,1859.0,51383.0,72.57000000000001,84.25,82.09,1211.0,0.0,0.0,1.0,0.0
Loras College,82.09,79860.0,1239.0,46290.0,69.62,58.38,78.53,1115.8891695765192,0.0,0.0,1.0,0.0
Oregon State University-Cascades Campus,75.0,141828.0,1045.0,25945.0,38.81603736855268,76.69,73.33,1132.0,0.0,0.0,0.0,1.0
Minot State University,58.78,89388.0,2288.0,16896.0,54.6,77.33,71.28,1070.0,0.0,0.0,0.0,1.0
Salem College,58.9,71292.0,456.0,44461.0,66.0,84.63000000000001,48.15,1061.0,0.0,0.0,1.0,0.0
Caribbean University-Carolina,37.35279197878013,26004.0,188.0,9432.0,33.33,77.92257528009243,57.14,981.1800345217765,0.0,0.0,1.0,0.0
Agnes Scott College,70.59,110460.0,980.0,55403.0,72.44,67.52,82.61,1198.1457620406018,0.0,0.0,1.0,0.0
Binghamton University,72.63,120420.0,14300.0,28010.0,81.72,43.03,92.02,1376.0,0.0,0.0,0.0,1.0
Belhaven University,15.06,57408.0,2003.0,35975.0,46.67,49.54,67.82000000000001,1083.0,0.0,0.0,1.0,0.0
George Mason University,52.51,138948.0,26514.0,25717.0,71.59,89.2,86.07000000000001,1208.0,0.0,0.0,0.0,1.0
St. Joseph's University-New York,100.0,109764.0,3879.0,35122.0,70.36,70.67,83.93,1120.0,0.0,0.0,1.0,0.0
University of Valley Forge,27.500000000000004,65880.0,454.0,36036.0,45.0,63.03,68.63,1030.8681063514227,0.0,0.0,1.0,0.0
University of Oklahoma-Health Sciences Center,68.42,101004.0,806.0,52483.5100181759,71.70115383379958,73.32960977043435,79.17581007694976,1188.684695100747,0.0,0.0,0.0,1.0
Rice University,83.87,196536.0,4052.0,67102.0,94.19,10.89,96.66,1533.0,0.0,0.0,1.0,0.0
Monmouth University,100.0,111852.0,4245.0,55898.0,74.42999999999999,78.93,80.38,1130.0,0.0,0.0,1.0,0.0
Dickinson State University,49.62,83220.0,1171.0,17708.0,36.26,98.62,63.21,1031.0,0.0,0.0,0.0,1.0
School of the Art Institute of Chicago,23.96,130596.0,2487.0,68575.0,67.80000000000001,77.78,73.66,1161.0,0.0,0.0,1.0,0.0
University of Oklahoma-Norman Campus,83.93,124728.0,21087.0,29577.0,72.09,83.38,87.14,1233.0,0.0,0.0,0.0,1.0
Westminster College,63.28,81612.0,1094.0,49932.0,71.23,76.51,80.28999999999999,1101.1884742839427,0.0,0.0,1.0,0.0
Elmhurst University,41.06,99288.0,2744.0,48429.0,68.43,65.53,81.38,1096.0,0.0,0.0,1.0,0.0
Institute of American Indian and Alaska Native Culture and Arts Development,100.0,84732.0,311.0,22036.0,33.33,100.0,43.86,1051.3838526647025,0.0,0.0,0.0,1.0
Texas College,86.83999999999999,55320.0,764.0,21620.0,14.12,69.140680360215,41.49,978.2773532937571,0.0,0.0,1.0,0.0
Hood College,41.88,93852.0,1177.0,56168.0,60.760000000000005,71.33,74.69,1166.3672035151608,0.0,0.0,1.0,0.0
Trinity University,79.11,133512.0,2491.0,60664.0,79.17,33.62,88.82,1355.0,0.0,0.0,1.0,0.0
Gallaudet University,100.0,121104.0,1004.0,38892.0,43.65,62.62,74.32,904.0,0.0,0.0,1.0,0.0
American Public University System,19.34,69780.0,38546.0,16569.0,48.48,93.22718519102338,97.73,1072.3295674494734,0.0,1.0,0.0,0.0
Slippery Rock University of Pennsylvania,86.98,119160.0,7332.0,24600.0,68.97999999999999,73.98,82.8,1075.0,0.0,0.0,0.0,1.0
Stonehill College,63.13999999999999,114924.0,2421.0,62253.0,81.91000000000001,68.96,85.74000000000001,1235.5023990408458,0.0,0.0,1.0,0.0
University of Dayton,66.86,108060.0,8589.0,60900.0,80.88,81.11,90.88,1233.0,0.0,0.0,1.0,0.0
Rabbinical College of America,88.89,59676.0,248.0,23000.0,21.62,83.54,71.74000000000001,990.4608244660708,0.0,0.0,1.0,0.0
St. Mary's University,66.36999999999999,115932.0,2125.0,42354.0,59.06,85.42999999999999,74.26,1127.0,0.0,0.0,1.0,0.0
Baldwin Wallace University,57.56,98460.0,2843.0,48655.0,70.11,69.82000000000001,85.22,1176.0,0.0,0.0,1.0,0.0
Colby-Sawyer College,100.0,86244.0,871.0,61418.0,64.75999999999999,91.0,83.33,1134.8802800925096,0.0,0.0,1.0,0.0
Fairfield University,100.0,137964.0,4319.0,67080.0,82.37,56.13,91.65,1281.0,0.0,0.0,1.0,0.0
Baker College,11.44,72420.0,5009.0,19593.0,19.43,53.76,60.59,980.1490070696718,0.0,0.0,1.0,0.0
College of the Holy Cross,89.42999999999999,139176.0,2962.0,71448.0,92.76,37.940000000000005,88.78,1371.0,0.0,0.0,1.0,0.0
University of Mobile,100.0,63180.0,1164.0,36890.0,48.9,66.57,78.2,1054.0371251457711,0.0,0.0,1.0,0.0
Meredith College,99.37,91428.0,1493.0,50390.0,63.690000000000005,71.61999999999999,85.6,1111.0,0.0,0.0,1.0,0.0
Indiana University-Kokomo,56.28,75552.0,2830.0,16738.0,43.41,82.71,70.15,1024.9027651553895,0.0,0.0,0.0,1.0
LIM College,6.4,75324.0,1345.0,47961.0,53.09,84.05,63.16,1055.0019857421858,0.0,1.0,0.0,0.0
University of Wisconsin-Stout,72.72999999999999,90096.0,6788.0,19704.0,60.01,90.1,73.21,1135.0,0.0,0.0,0.0,1.0
Newman University,97.67,74076.0,977.0,41633.0,47.13,83.08,72.28999999999999,1037.7222404751603,0.0,0.0,1.0,0.0
University of Nevada-Las Vegas,98.36,131244.0,25477.0,18756.0,44.35,81.02000000000001,79.80000000000001,1124.0,0.0,0.0,0.0,1.0
Louisiana Tech University,76.44,94896.0,7923.0,21927.0,61.42,63.57000000000001,80.78,1216.0,0.0,0.0,0.0,1.0
Blessing Rieman College of Nursing and Health Sciences,100.0,74904.0,158.0,35559.5139061682,76.86390915581943,64.81517398916655,59.271295241121265,1026.0465906922618,0.0,0.0,1.0,0.0
University of Maryland-Baltimore County,65.89,127020.0,10838.0,25997.0,70.28,69.48,87.0,1255.0,0.0,0.0,0.0,1.0
Iona College,59.09,120264.0,2667.0,54052.0,59.75,85.95,77.07000000000001,1107.0,0.0,0.0,1.0,0.0
Shaw University,46.1,56964.0,1151.0,29686.0,18.7,70.56,66.53,1000.4540759428619,0.0,0.0,1.0,0.0
Platt College-Aurora,31.91,73596.0,227.0,44393.0,0.0,45.45,100.0,1058.7523226480362,0.0,1.0,0.0,0.0
American Academy of Art College,90.91,57396.0,169.0,41648.0,57.97,62.44957932476537,74.36,1053.2702404854967,0.0,0.0,1.0,0.0
Southwestern Adventist University,41.23,76104.0,719.0,31865.0,42.68,62.3,78.5,1025.0,0.0,0.0,1.0,0.0
Miami University-Oxford,100.0,126492.0,16418.0,33805.0,81.58999999999999,91.95,88.21,1280.0,0.0,0.0,0.0,1.0
Prairie View A & M University,86.44,97296.0,8372.0,25164.0,37.31,76.37,74.1,963.0,0.0,0.0,0.0,1.0
Metropolitan State University of Denver,100.0,85068.0,17255.0,19975.0,32.029999999999994,83.33,61.01,973.0,0.0,0.0,0.0,1.0
University of California-San Diego,85.78,198156.0,31827.0,33240.0,87.12,36.61,94.16,1387.0,0.0,0.0,0.0,1.0
Bellarmine University,42.19,95616.0,2431.0,56319.0,64.31,82.37,83.77,1196.0,0.0,0.0,1.0,0.0
Luther Rice College & Seminary,68.28999999999999,46260.0,219.0,32500.327245456512,25.0,44.440000000000005,60.6738559354064,994.0235965208393,0.0,0.0,1.0,0.0
Northeastern Illinois University,55.61000000000001,102144.0,5170.0,24295.0,23.17,60.7,66.9,915.0,0.0,0.0,0.0,1.0
Missouri Western State University,60.96,84780.0,3530.0,18632.0,35.68,68.23888199830763,63.05,1035.8084482894665,0.0,0.0,0.0,1.0
Trinity International University-Illinois,28.63,72084.0,522.0,47226.0,52.76,85.92,65.69,1079.0,0.0,0.0,1.0,0.0
Lincoln University,76.11,69396.0,1475.0,18374.0,26.1,70.71225185744179,50.66,949.341909936325,0.0,0.0,0.0,1.0
Cairn University-Langhorne,37.23,74652.0,885.0,41762.0,54.72,81.45,81.92,1032.8487045899378,0.0,0.0,1.0,0.0
University of Central Missouri,99.77,87876.0,6877.0,19802.0,51.42,63.59,74.82,1120.0,0.0,0.0,0.0,1.0
Manhattan College,52.26,136764.0,3352.0,57992.0,70.28,77.64999999999999,83.1,1234.1214861802378,0.0,0.0,1.0,0.0
SUNY College of Agriculture and Technology at Cobleskill,66.23,80652.0,2073.0,25633.0,43.21,80.0,76.02,1010.0,0.0,0.0,0.0,1.0
Wentworth Institute of Technology,100.0,111096.0,4143.0,52232.0,69.05,93.54,80.42,1192.0,0.0,0.0,1.0,0.0
Paul Quinn College,32.5,56460.0,468.0,19189.0,20.69,61.870000000000005,56.16,920.0,0.0,0.0,1.0,0.0
California College of the Arts,20.57,118872.0,1225.0,68956.0,67.03,85.45,70.56,1268.2042476073868,0.0,0.0,1.0,0.0
University of Maryland Global Campus,5.29,88080.0,44442.0,19764.0,18.06,87.53089999484787,55.21,1109.3826845748429,0.0,0.0,0.0,1.0
Pacific University,65.48,101676.0,1706.0,62157.0,63.83,89.3,83.65,1166.0,0.0,0.0,1.0,0.0
Virginia Wesleyan University,69.8,104580.0,1261.0,50408.0,49.75,73.99,64.22,1095.0,0.0,0.0,1.0,0.0
Lake Erie College,47.620000000000005,77328.0,687.0,45740.0,48.39,63.95,66.34,1058.0,0.0,0.0,1.0,0.0
Morris College,68.63,63504.0,394.0,27066.0,26.340000000000003,71.42564551667331,36.0,1007.3876110570496,0.0,0.0,1.0,0.0
Hussian College-Philadelphia,65.27771225085498,130935.44351743963,101.0,33421.0,90.91,53.0,55.88,1030.6833828425608,0.0,1.0,0.0,0.0
University of Silicon Valley,36.0,92868.0,510.0,32382.0,45.71,41.94,63.16,1101.2864058212415,0.0,1.0,0.0,0.0
Southwestern Christian University,36.76,55512.0,452.0,28315.0,30.33,57.00218886839364,54.05,996.20041447843,0.0,0.0,1.0,0.0
Concordia University-Nebraska,95.83,72648.0,1203.0,45672.0,62.88,75.83,78.69,1138.0,0.0,0.0,1.0,0.0
Seattle University,78.25,116796.0,4230.0,63439.0,72.65,83.23,82.0,1249.0,0.0,0.0,1.0,0.0
Williams College,85.37,158268.0,1917.0,75520.0,95.97,15.12,90.48,1365.815743687534,0.0,0.0,1.0,0.0
Gettysburg College,74.42,118272.0,2507.0,71850.0,84.44,48.24,89.87,1299.5311362696903,0.0,0.0,1.0,0.0
Southern Nazarene University,36.870000000000005,72780.0,1526.0,38327.0,47.79,76.47243283478596,68.2,1064.3414851768898,0.0,0.0,1.0,0.0
William Paterson University of New Jersey,97.99,139476.0,7936.0,25327.0,55.54,80.62,90.14,1171.299252072036,0.0,0.0,0.0,1.0
Texas Woman's University,98.05,105168.0,9297.0,19418.0,48.14,93.68,77.37,1067.0,0.0,0.0,0.0,1.0
Saint Martin's University,52.24,78192.0,1377.0,52603.0,61.44,94.19,76.12,1043.0,0.0,0.0,1.0,0.0
University of Miami,80.99,154248.0,11221.0,69563.0,82.89,33.09,90.6,1354.0,0.0,0.0,1.0,0.0
New Jersey City University,100.0,132924.0,5769.0,25328.0,35.74,96.33,77.49000000000001,1176.4408314012353,0.0,0.0,0.0,1.0
University of Holy Cross,46.88,92100.0,549.0,23715.0,37.5,52.73,67.21000000000001,1047.5769591447079,0.0,0.0,1.0,0.0
Spalding University,65.13,88584.0,842.0,38163.0,57.89,93.43,65.64999999999999,1026.0,0.0,0.0,1.0,0.0
Greensboro College,100.0,64320.0,639.0,30302.0,33.52,77.61,62.98,1008.0,0.0,0.0,1.0,0.0
The University of Tennessee-Knoxville,87.46000000000001,134040.0,24146.0,32010.0,71.12,78.14999999999999,88.64,1294.0,0.0,0.0,0.0,1.0
University of Houston-Victoria,61.42999999999999,107556.0,3388.0,19441.0,19.03,67.06,65.67,1071.0451322330914,0.0,0.0,0.0,1.0
California Institute of the Arts,67.35,113436.0,762.0,74111.0,66.49000000000001,27.42,59.62,1320.5971505515197,0.0,0.0,1.0,0.0
Stevens Institute of Technology,100.0,184488.0,3787.0,70591.0,87.72,53.06,93.29,1415.0,0.0,0.0,1.0,0.0
Appalachian State University,78.06,99480.0,17990.0,19661.0,72.69,79.51,86.47,1181.0,0.0,0.0,0.0,1.0
Saint Anselm College,71.36,106944.0,2015.0,61163.0,83.56,76.14999999999999,86.83999999999999,1230.0,0.0,0.0,1.0,0.0
Midway University,26.450000000000003,82728.0,1156.0,41077.0,51.35,73.06,67.35,1084.0,0.0,0.0,1.0,0.0
University of Redlands,97.03,122880.0,2810.0,68156.0,71.22,68.65,75.1,1135.0,0.0,0.0,1.0,0.0
Wesleyan College,100.0,73692.0,612.0,34952.0,50.94,59.81,73.68,1052.0,0.0,0.0,1.0,0.0
Illinois State University,77.96,102984.0,17955.0,31124.0,68.08,81.31,84.17,1140.0,0.0,0.0,0.0,1.0
King's College,62.89,96756.0,1951.0,52647.0,58.68,86.61,74.69,1168.5806626363412,0.0,0.0,1.0,0.0
Delaware State University,63.63999999999999,100548.0,3881.0,23888.0,48.06,39.34,73.89,923.0,0.0,0.0,0.0,1.0
Everglades University,17.39,46980.0,1877.0,35979.0,58.1,75.19,63.43,1002.9505698049992,0.0,0.0,1.0,0.0
Savannah State University,77.88000000000001,85716.0,3115.0,16819.0,27.32,46.14,69.27,925.0,0.0,0.0,0.0,1.0
